 -1.198692344589187E-006 -1.382098044675164E-007
 -1.036369422926068E-006 -1.194938934446942E-007
 -8.740465012629486E-007 -1.007779824255494E-007
 -8.034713179311579E-007 -9.264062980682397E-008
 -7.328961345993669E-007 -8.450327718907035E-008
 -6.623209512675761E-007 -7.636592457067254E-008
 -5.917457679357852E-007 -6.822857195258801E-008
 -5.211705846039942E-007 -6.009121933345525E-008
 -4.505954012722033E-007 -5.195386671699883E-008
 -3.800202179404125E-007 -4.381651409980277E-008
 -3.493353556222426E-007 -4.027853470020197E-008
 -3.186504933040726E-007 -3.674055530022623E-008
 -2.879656309859027E-007 -3.320257590189126E-008
 -2.572807686677327E-007 -2.966459650261019E-008
 -2.265959063495627E-007 -2.612661710268905E-008
 -1.959110440313928E-007 -2.258863770423305E-008
 -1.652261817132228E-007 -1.905065830711931E-008
 -1.518849372270620E-007 -1.751240639247667E-008
 -1.385436927409011E-007 -1.597415448043990E-008
 -1.252024482547403E-007 -1.443590256758860E-008
 -1.118612037685794E-007 -1.289765065431784E-008
 -9.851995928241859E-008 -1.135939874219995E-008
 -8.517871479625774E-008 -9.821146828998462E-009
 -7.183747031009689E-008 -8.282894914956390E-009
 -6.603692922915740E-008 -7.614089737935623E-009
 -6.023638814821789E-008 -6.945284559016961E-009
 -5.443584706727840E-008 -6.276479379124175E-009
 -4.863530598633890E-008 -5.607674199560196E-009
 -4.283476490539940E-008 -4.938869018366454E-009
 -3.703422382445989E-008 -4.270063840325166E-009
 -3.123368274352039E-008 -3.601258662291661E-009
 -2.871170836050321E-008 -3.310473800490000E-009
 -2.618973397748604E-008 -3.019688940496625E-009
 -2.366775959446886E-008 -2.728904079233842E-009
 -2.114578521145169E-008 -2.438119217882479E-009
 -1.862381082843452E-008 -2.147334358099275E-009
 -1.610183644541735E-008 -1.856549498626424E-009
 -1.467903225806452E-008 -1.692499490508908E-009
 -1.435806451612903E-008 -1.655491753751376E-009
 -1.403709677419355E-008 -1.618484019076433E-009
 -1.371612903225807E-008 -1.581476283285429E-009
 -1.339516129032258E-008 -1.544468548626437E-009
 -1.307419354838710E-008 -1.507460812219758E-009
 -1.275322580645161E-008 -1.470453077943891E-009
 -1.243225806451613E-008 -1.433445342829372E-009
 -1.211129032258064E-008 -1.396437608464957E-009
 -1.179032258064516E-008 -1.359429871761991E-009
 -1.146935483870968E-008 -1.322422137735134E-009
 -1.114838709677419E-008 -1.285414400211174E-009
 -1.082741935483871E-008 -1.248406666852963E-009
 -1.050645161290323E-008 -1.211398932393475E-009
 -1.018548387096774E-008 -1.174391196610094E-009
 -9.864516129032258E-009 -1.137383460686202E-009
 -9.543548387096774E-009 -1.100375726682517E-009
 -9.222580645161290E-009 -1.063367991810590E-009
 -8.901612903225806E-009 -1.026360255383505E-009
 -8.580645161290323E-009 -9.893525207080004E-010
 -8.259677419354839E-009 -9.523447855970449E-010
 -7.938709677419355E-009 -9.153370506998791E-010
 -7.617741935483871E-009 -8.783293146896215E-010
 -7.296774193548387E-009 -8.413215806574896E-010
 -6.975806451612904E-009 -8.043138437025197E-010
 -6.654838709677420E-009 -7.673061111126495E-010
 -6.333870967741936E-009 -7.302983745654549E-010
 -6.012903225806451E-009 -6.932906389733771E-010
 -5.691935483870968E-009 -6.562829032127408E-010
 -5.370967741935484E-009 -6.192751684905668E-010
 -5.050000000000000E-009 -5.822674340534802E-010
 -4.950000000000000E-009 -5.707373853970331E-010
 -4.795312500000000E-009 -5.529018426910351E-010
 -4.640625000000000E-009 -5.350662989969324E-010
 -4.485937500000000E-009 -5.172307564334277E-010
 -4.331250000000000E-009 -4.993952120398392E-010
 -4.176562500000000E-009 -4.815596702561936E-010
 -4.021875000000000E-009 -4.637241265294981E-010
 -3.867187500000000E-009 -4.458885842575220E-010
 -3.712500000000000E-009 -4.280530398777511E-010
 -3.557812500000000E-009 -4.102174971120939E-010
 -3.403125000000000E-009 -3.923819529077285E-010
 -3.248437500000000E-009 -3.745464099318906E-010
 -3.093750000000000E-009 -3.567108676973329E-010
 -2.939062500000000E-009 -3.388753234754587E-010
 -2.784375000000000E-009 -3.210397809532298E-010
 -2.629687500000000E-009 -3.032042369301988E-010
 -2.475000000000000E-009 -2.853686934692975E-010
 -2.320312500000000E-009 -2.675331497855860E-010
 -2.165625000000000E-009 -2.496976082590322E-010
 -2.010937500000000E-009 -2.318620654766946E-010
 -1.856250000000000E-009 -2.140265212356479E-010
 -1.701562500000000E-009 -1.961909783669369E-010
 -1.546875000000000E-009 -1.783554335519894E-010
 -1.392187500000000E-009 -1.605198911349071E-010
 -1.237500000000000E-009 -1.426843490575353E-010
 -1.082812500000000E-009 -1.248488045248735E-010
 -9.281250000000002E-010 -1.070132617592307E-010
 -7.734375000000002E-010 -8.917771832558293E-011
 -6.187500000000002E-010 -7.134217470754832E-011
 -4.640625000000001E-010 -5.350663280275207E-011
 -3.093750000000001E-010 -3.567108962161765E-011
 -1.546875000000000E-010 -1.783554562650248E-011
  1.546875000000000E-010  1.783554562650095E-011
  3.093750000000001E-010  3.567108962161612E-011
  4.640625000000001E-010  5.350663280275054E-011
  6.187500000000002E-010  7.134217470754681E-011
  7.734375000000002E-010  8.917771832558144E-011
  9.281250000000002E-010  1.070132617592292E-010
  1.082812500000000E-009  1.248488045248719E-010
  1.237500000000000E-009  1.426843490575337E-010
  1.392187500000000E-009  1.605198911349056E-010
  1.546875000000000E-009  1.783554335519879E-010
  1.701562500000000E-009  1.961909783669354E-010
  1.856250000000000E-009  2.140265212356464E-010
  2.010937500000000E-009  2.318620654766931E-010
  2.165625000000000E-009  2.496976082590308E-010
  2.320312500000000E-009  2.675331497855844E-010
  2.475000000000000E-009  2.853686934692959E-010
  2.629687500000000E-009  3.032042369301974E-010
  2.784375000000000E-009  3.210397809532284E-010
  2.939062500000000E-009  3.388753234754572E-010
  3.093750000000000E-009  3.567108676973313E-010
  3.248437500000000E-009  3.745464099318889E-010
  3.403125000000000E-009  3.923819529077272E-010
  3.557812500000000E-009  4.102174971120925E-010
  3.712500000000000E-009  4.280530398777495E-010
  3.867187500000000E-009  4.458885842575207E-010
  4.021875000000000E-009  4.637241265294967E-010
  4.176562500000000E-009  4.815596702561918E-010
  4.331250000000000E-009  4.993952120398376E-010
  4.485937500000000E-009  5.172307564334266E-010
  4.640625000000000E-009  5.350662989969315E-010
  4.795312500000000E-009  5.529018426910339E-010
  4.950000000000000E-009  5.707373853970318E-010
  5.050000000000000E-009  5.822674340534785E-010
  5.370967741935484E-009  6.192751684905654E-010
  5.691935483870968E-009  6.562829032127396E-010
  6.012903225806451E-009  6.932906389733757E-010
  6.333870967741936E-009  7.302983745654537E-010
  6.654838709677420E-009  7.673061111126483E-010
  6.975806451612904E-009  8.043138437025187E-010
  7.296774193548387E-009  8.413215806574884E-010
  7.617741935483871E-009  8.783293146896205E-010
  7.938709677419355E-009  9.153370506998778E-010
  8.259677419354839E-009  9.523447855970438E-010
  8.580645161290323E-009  9.893525207079994E-010
  8.901612903225806E-009  1.026360255383504E-009
  9.222580645161290E-009  1.063367991810589E-009
  9.543548387096774E-009  1.100375726682516E-009
  9.864516129032258E-009  1.137383460686201E-009
  1.018548387096774E-008  1.174391196610093E-009
  1.050645161290323E-008  1.211398932393474E-009
  1.082741935483871E-008  1.248406666852962E-009
  1.114838709677419E-008  1.285414400211172E-009
  1.146935483870968E-008  1.322422137735133E-009
  1.179032258064516E-008  1.359429871761990E-009
  1.211129032258064E-008  1.396437608464956E-009
  1.243225806451613E-008  1.433445342829371E-009
  1.275322580645161E-008  1.470453077943890E-009
  1.307419354838710E-008  1.507460812219758E-009
  1.339516129032258E-008  1.544468548626436E-009
  1.371612903225807E-008  1.581476283285428E-009
  1.403709677419355E-008  1.618484019076433E-009
  1.435806451612903E-008  1.655491753751376E-009
  1.467903225806452E-008  1.692499490508907E-009
  1.610183644541735E-008  1.856549498626424E-009
  1.862381082843452E-008  2.147334358099275E-009
  2.114578521145169E-008  2.438119217882478E-009
  2.366775959446886E-008  2.728904079233840E-009
  2.618973397748604E-008  3.019688940496625E-009
  2.871170836050321E-008  3.310473800490000E-009
  3.123368274352039E-008  3.601258662291661E-009
  3.703422382445989E-008  4.270063840325166E-009
  4.283476490539940E-008  4.938869018366454E-009
  4.863530598633890E-008  5.607674199560196E-009
  5.443584706727840E-008  6.276479379124175E-009
  6.023638814821789E-008  6.945284559016961E-009
  6.603692922915740E-008  7.614089737935626E-009
  7.183747031009689E-008  8.282894914956390E-009
  8.517871479625774E-008  9.821146828998462E-009
  9.851995928241859E-008  1.135939874219995E-008
  1.118612037685794E-007  1.289765065431784E-008
  1.252024482547403E-007  1.443590256758860E-008
  1.385436927409011E-007  1.597415448043990E-008
  1.518849372270620E-007  1.751240639247667E-008
  1.652261817132228E-007  1.905065830711932E-008
  1.959110440313928E-007  2.258863770423305E-008
  2.265959063495627E-007  2.612661710268905E-008
  2.572807686677327E-007  2.966459650261019E-008
  2.879656309859027E-007  3.320257590189126E-008
  3.186504933040726E-007  3.674055530022623E-008
  3.493353556222426E-007  4.027853470020197E-008
  3.800202179404125E-007  4.381651409980277E-008
  4.505954012722033E-007  5.195386671699883E-008
  5.211705846039942E-007  6.009121933345525E-008
  5.917457679357852E-007  6.822857195258801E-008
  6.623209512675761E-007  7.636592457067262E-008
  7.328961345993669E-007  8.450327718907035E-008
  8.034713179311579E-007  9.264062980682397E-008
  8.740465012629486E-007  1.007779824255494E-007
  1.036369422926068E-006  1.194938934446942E-007
  1.198692344589187E-006  1.382098044675164E-007
  1.361015266252306E-006  1.569257154878397E-007
  1.523338187915425E-006  1.756416265084664E-007
  1.685661109578543E-006  1.943575375289550E-007
  1.847984031241662E-006  2.130734485498962E-007
  2.010306952904781E-006  2.317893595725211E-007
  2.383649672729955E-006  2.748359549187010E-007
  2.756992392555129E-006  3.178825502652303E-007
  3.130335112380302E-006  3.609291456124415E-007
  3.503677832205476E-006  4.039757409593140E-007
  3.877020552030649E-006  4.470223363066199E-007
  4.250363271855823E-006  4.900689316517975E-007
  4.623705991680996E-006  5.331155269997831E-007
  5.482394247278896E-006  6.321226963156700E-007
  6.341082502876795E-006  7.311298656280122E-007
  7.199770758474693E-006  8.301370349412542E-007
  8.058459014072594E-006  9.291442042506974E-007
  8.917147269670493E-006  1.028151373557122E-006
  9.775835525268393E-006  1.127158542887012E-006
  1.063452378086629E-005  1.226165712261241E-006
  1.260950676874146E-005  1.453882202126007E-006
  1.458448975661663E-005  1.681598692049353E-006
  1.655947274449180E-005  1.909315182070492E-006
  1.853445573236696E-005  2.137031672144216E-006
  2.050943872024213E-005  2.364748162354208E-006
  2.248442170811730E-005  2.592464653104652E-006
  2.445940469599247E-005  2.820181145321088E-006
  2.900186556810535E-005  3.343929088104074E-006
  3.354432644021824E-005  3.867677032915895E-006
  3.808678731233112E-005  4.391424980780817E-006
  4.262924818444400E-005  4.915172931216910E-006
  4.717170905655688E-005  5.438920885777214E-006
  5.171416992866977E-005  5.962668858949094E-006
  5.625663080078267E-005  6.486416873969391E-006
  6.670429080664231E-005  7.691037610826174E-006
  7.715195081250195E-005  8.895658420072201E-006
  8.759961081836159E-005  1.010027932612464E-005
  9.804727082422122E-005  1.130490031519764E-005
  1.084949308300809E-004  1.250952143209727E-005
  1.189425908359405E-004  1.371414310950110E-005
  1.293902508418001E-004  1.491876595885597E-005
  1.534198688552773E-004  1.768940679813525E-005
  1.774494868687545E-004  2.046004981317685E-005
  2.014791048822316E-004  2.323069566563131E-005
  2.255087228957088E-004  2.600134390606888E-005
  2.495383409091860E-004  2.877199597444031E-005
  2.735679589226631E-004  3.154266384050068E-005
  2.975975769361403E-004  3.431336487620470E-005
  3.528656983671378E-004  4.068620931849180E-005
  4.081338197981352E-004  4.705911391397366E-005
  4.634019412291327E-004  5.343209710983511E-005
  5.186700626601302E-004  5.980514588788658E-005
  5.739381840911277E-004  6.617830261784275E-005
  6.292063055221252E-004  7.255190402271105E-005
  6.844744269531226E-004  7.892639144167154E-005
  8.115911062444168E-004  9.359381950265058E-005
  9.387077855357110E-004  1.082628817830007E-004
  1.065824464827005E-003  1.229340805773170E-004
  1.192941144118299E-003  1.376070514817282E-004
  1.320057823409594E-003  1.522829922880658E-004
  1.447174502700888E-003  1.669707084887368E-004
  1.574291181992182E-003  1.816724843367727E-004
  1.866659544362159E-003  2.155680967315509E-004
  2.159027906732135E-003  2.495033335967298E-004
  2.451396269102111E-003  2.834901669518583E-004
  2.743764631472088E-003  3.175194987575923E-004
  3.036132993842065E-003  3.516222530145714E-004
  3.328501356212041E-003  3.858926024235095E-004
  3.620869718582018E-003  4.202866540116278E-004
  4.293316952032965E-003  4.998114128008218E-004
  4.965764185483910E-003  5.800436423171276E-004
  5.638211418934857E-003  6.611168266334966E-004
  6.310658652385803E-003  7.429734138976479E-004
  6.983105885836749E-003  8.259866412478500E-004
  7.655553119287696E-003  9.100800342939355E-004
  8.328000352738641E-003  9.955251055025504E-004
  9.874628989675817E-003  1.196860554443382E-003
  1.142125762661299E-002  1.406153534855777E-003
  1.296788626355017E-002  1.624341763735569E-003
  1.451451490048735E-002  1.851964730845198E-003
  1.606114353742452E-002  2.090022691638532E-003
  1.760777217436170E-002  2.338667312846784E-003
  1.915440081129887E-002  2.598657107972679E-003
  2.271164667625438E-002  3.240501110196226E-003
  2.626889254120988E-002  3.945577455856938E-003
  2.982613840616539E-002  4.714303172578991E-003
  3.338338427112089E-002  5.545778245317518E-003
  3.694063013607640E-002  6.438614639006117E-003
  4.049787600103190E-002  7.390812512015696E-003
  4.405512186598740E-002  8.400041075859109E-003
  5.223678735538506E-002  1.092528156854318E-002
  6.041845284478273E-002  1.371277098141921E-002
  6.860011833418039E-002  1.673554463947611E-002
  7.678178382357805E-002  1.996766903612419E-002
  8.496344931297571E-002  2.338410230269563E-002
  9.314511480237336E-002  2.696067966622253E-002
  0.101326780291771       3.067372854712365E-002
  0.120144610917386       3.961598713595357E-002
  0.138962441543000       4.895120319150965E-002
  0.157780272168615       5.849967362622525E-002
  0.176598102794230       6.812083794324793E-002
  0.195415933419844       7.771040109104760E-002
  0.214233764045459       8.719371202185261E-002
  0.233051594671073       9.651875041342217E-002
  0.276332605109987       0.117196526680903     
  0.319613615548901       0.136699078941437     
  0.362894625987814       0.155005946320412     
  0.406175636426728       0.172176123577286     
  0.449456646865642       0.188297761393868     
  0.492737657304555       0.203464488004118     
  0.536018667743469       0.217764214930635     
  0.635564991752970       0.247842549219878     
  0.645191831909835       0.250556339664235     
  0.650375526178867       0.252004462348734     
  0.655551367414701       0.253441460697984     
  0.660719638558159       0.254867611643349     
  0.665880620946881       0.256283132625686     
  0.671034594378205       0.257688236333922     
  0.676181837171334       0.259083117180919     
  0.681322626228848       0.260467963124277     
  0.686457237097571       0.261842958577597     
  0.691585944028827       0.263208282349434     
  0.696709020038117       0.264564109951172     
  0.701826736964240       0.265910612367127     
  0.706939365527893       0.267247957145822     
  0.712047175389768       0.268576307853793     
  0.717150435208179       0.269895824498646     
  0.722249412696242       0.271206663530853     
  0.727344374678641       0.272508977930947     
  0.732435587147996       0.273802917305531     
  0.737523315320865       0.275088627954660     
  0.742607823693405       0.276366252968102     
  0.747689376096713       0.277635932288374     
  0.752768235751877       0.278897802727466     
  0.757844665324759       0.280151998454174     
  0.762918926980531       0.281398649511822     
  0.767991282437997       0.282637885373592     
  0.773061993023714       0.283869828906534     
  0.778131319725943       0.285094606474361     
  0.783199523248458       0.286312337398722     
  0.788266864064219       0.287523133619028     
  0.793333602468956       0.288727115160201     
  0.798399998634665       0.289924389495957     
  0.801600001365335       0.290677214971995     
  0.811870655678734       0.293075879235413     
  0.822143814633970       0.295448586825771     
  0.832421647442605       0.297796164021601     
  0.842706327263800       0.300119389318457     
  0.853000033044657       0.302419011606182     
  0.863304951370963       0.304695739028345     
  0.873623278331696       0.306950240706406     
  0.883957221400664       0.309183146087579     
  0.894309001338749       0.311395043860935     
  0.904680854120233       0.313586480221063     
  0.915075032886818       0.315757956162480     
  0.925493809932992       0.317909923544963     
  0.935939478726519       0.320042779149108     
  0.946414355967927       0.322156855839287     
  0.956920783693011       0.324252408692877     
  0.967461131422476       0.326329591297281     
  0.978037798363028       0.328388408090875     
  0.988653215664367       0.330428590819032     
  0.999309848736738       0.332449225763707     
   1.01001019963386       0.334448111286889     
   1.02075680950633       0.336421970799636     
   1.03155226113076       0.338367565861463     
   1.04239918152024       0.340281953617033     
   1.05330024462191       0.342162000407634     
   1.06425817410788       0.344004812340483     
   1.07527574626579       0.345807124195482     
   1.08635579299596       0.347566318273087     
   1.09750120492232       0.349279823258440     
   1.10871493462461       0.350945202923116     
   1.12664970939597       0.353483762036074     
   1.14483328355828       0.355896681941072     
   1.16311115243720       0.358157187856852     
   1.18149580160115       0.360263178419587     
   1.23284293580998       0.365263088490300     
   1.46179948103183       0.373638314070118     
   1.69075602625368       0.363957692230627     
   1.91971257147554       0.341816465609192     
   2.14866911669739       0.311850805452092     
   2.37762566191924       0.277862966701521     
   2.60658220714110       0.242698491198544     
   2.83553875236295       0.208497393496756     
   3.36213880637321       0.140901616996703     
   3.88873886038347       9.051589635169664E-002
   4.41533891439373       5.602801524133302E-002
   4.94193896840400       3.356838462949004E-002
   5.46853902241426       1.953897706757420E-002
   5.99513907642452       1.103773666626553E-002
   6.52173913043478       6.050015705648963E-003
   7.73291925465838       1.389497201583400E-003
   8.94409937888198       2.996027356131619E-004
   10.1552795031056       5.996979483538003E-005
   11.3664596273292       1.117184590618501E-005
   12.5776397515528       1.990343686438047E-006
   13.7888198757764       3.364087765281870E-007
   15.0000000000000       5.399439751028319E-008
